journal,cluster_id,lat,lon
elle.com.au,6.0,,
elleuk.com,6.0,,
ellsworthamerican.com,-1.0,,
ellwoodcityledger.com,14.0,,
elystandard.co.uk,8.0,,
emarketer.com,-1.0,39.828175,-98.5795
emirates247.com,-1.0,24.4,54.3
emory.edu,-1.0,33.77,-84.23
emorywheel.com,14.0,39.828175,-98.5795
empireofthekop.com,3.0,,
empireonline.com,6.0,54.6,-2.0
empr.com,-1.0,,
emptylighthouse.com,6.0,,
enca.com,-1.0,-29.0,24.0
endpts.com,-1.0,,
energeticcity.ca,12.0,,
energy.gov,-1.0,40.368055555556,-79.8975
energylivenews.com,-1.0,,
energyvoice.com,-1.0,,
enewspf.com,9.0,,
enfieldindependent.co.uk,8.0,,
engineering.com,-1.0,,
engineeringnews.co.za,-1.0,,
engineerlive.com,-1.0,,
englandhockey.co.uk,-1.0,54.6,-2.0
enn.com,-1.0,,
ens-newswire.com,9.0,39.828175,-98.5795
enstarz.com,6.0,,
entertainment-focus.com,-1.0,,
entertainment.ie,6.0,,
entertainmentdaily.co.uk,-1.0,,
entrepreneur.com,-1.0,39.828175,-98.5795
environmentalleader.com,-1.0,,
environmentamerica.org,-1.0,39.739166666667,-104.98472222222
eonline.com,6.0,47.0,2.0
epa.gov,-1.0,39.1,-84.5125
eparisextra.com,-1.0,,
ephotozine.com,-1.0,,
epmag.com,-1.0,,
epmmagazine.com,8.0,,
eppingforestguardian.co.uk,8.0,,
epsomguardian.co.uk,8.0,,
ept.ca,12.0,,
eptrail.com,-1.0,40.372777777778,-105.51916666667
equipmentworld.com,-1.0,,
erau.edu,-1.0,28.133333333333,-81.631666666667
erienewsnow.com,14.0,,
esa.org,14.0,38.895,-77.036666666667
escapistmagazine.com,-1.0,-28.0,137.0
esperanceexpress.com.au,7.0,,
espn.co.uk,-1.0,39.828175,-98.5795
espn.com,-1.0,44.5,-89.5
espn.com.au,-1.0,39.828175,-98.5795
espn.in,-1.0,,
espn1420.com,-1.0,30.243062,-92.012649
espncricinfo.com,-1.0,23.83,78.71
espnfc.com,3.0,39.828175,-98.5795
esquire.com,14.0,39.828175,-98.5795
esrcheck.com,-1.0,,
essence.com,-1.0,29.95465,-90.07507
essentialretail.com,8.0,,
estateagenttoday.co.uk,-1.0,,
estevanmercury.ca,-1.0,,
esthervilledailynews.com,-1.0,,
estonianworld.com,-1.0,,
etcanada.com,6.0,56.0,-109.0
etf.com,-1.0,,
etfdb.com,14.0,,
etftrends.com,14.0,,
ethanolproducer.com,14.0,39.828175,-98.5795
ethicalcorp.com,-1.0,,
etonline.com,6.0,39.828175,-98.5795
eturbonews.com,-1.0,,
eubulletin.com,-1.0,,
eugeneweekly.com,14.0,44.051944444444,-123.08555555556
eurasianet.org,-1.0,39.828175,-98.5795
eurasiareview.com,-1.0,39.828175,-98.5795
eurekalert.org,-1.0,,
eurogamer.net,0.0,50.824166666667,-0.13388888888889
euroleague.net,-1.0,,
euronews.com,14.0,45.758888888889,4.8413888888889
europa.eu,-1.0,49.610555555556,6.1327777777778
europeanceo.com,14.0,,
europeanpharmaceuticalreview.com,-1.0,,
europeansting.com,-1.0,,
europeanwesternbalkans.com,-1.0,43.95,20.933333333333
eurosport.co.uk,3.0,,
eurosport.com,3.0,47.0,2.0
eurweb.com,6.0,,
eveningecho.ie,2.0,,
eveningnews24.co.uk,8.0,54.6,-2.0
eveningtimes.co.uk,8.0,54.6,-2.0
eveningtribune.com,13.0,42.316666666667,-77.666666666667
eventhubs.com,0.0,,
evertiq.com,-1.0,,
everydayhealth.com,14.0,39.828175,-98.5795
eveshamjournal.co.uk,8.0,,
evfleetworld.co.uk,8.0,,
evolutionnews.org,13.0,,
ew.com,6.0,39.828175,-98.5795
eweek.com,-1.0,39.828175,-98.5795
ewg.org,-1.0,38.895,-77.036666666667
ewn.co.za,-1.0,-29.0,24.0
examiner.com.au,7.0,-28.0,137.0
exchangemagazine.com,12.0,,
exchangerates.org.uk,14.0,,
exchangewire.com,-1.0,,
exclaim.ca,6.0,56.0,-109.0
executivebiz.com,-1.0,,
executivegov.com,-1.0,,
exmouthjournal.co.uk,8.0,,
expertreviews.co.uk,-1.0,,
express.co.uk,-1.0,54.6,-2.0
expressandstar.com,8.0,54.6,-2.0
expressnews.com,14.0,29.425,-98.49388888888889
extratime.ie,-1.0,,
extratv.com,6.0,39.828175,-98.5795
extremetech.com,14.0,39.828175,-98.5795
eyeonannapolis.net,-1.0,,
eyesonisles.com,-1.0,,
eyretribune.com.au,7.0,,
f1.co.uk,-1.0,,
f1i.com,-1.0,50.641111111111,4.6680555555556
fabiusmaximus.com,-1.0,,
facilityexecutive.com,-1.0,,
factcheck.org,14.0,,
factmag.com,6.0,54.6,-2.0
fair.org,-1.0,39.828175,-98.5795
fairborndailyherald.com,-1.0,39.807777777778,-84.021944444444
fairfieldchampion.com.au,7.0,,
fairfieldcitizenonline.com,14.0,,
fairobserver.com,14.0,39.828175,-98.5795
fairviewpost.com,12.0,,
fakenhamtimes.co.uk,8.0,,
familylawweek.co.uk,8.0,,
fandompost.com,-1.0,,
fangraphs.com,-1.0,39.828175,-98.5795
fansided.com,-1.0,39.828175,-98.5795
fantasyfootballscout.co.uk,3.0,,
faribaultcountyregister.com,-1.0,,
farmanddairy.com,14.0,,
farmersjournal.ie,2.0,,
farminglife.com,8.0,,
farminguk.com,8.0,,
farmweekly.com.au,7.0,,
faroutmagazine.co.uk,6.0,,
fashion.ie,6.0,,
fashionista.com,-1.0,39.828175,-98.5795
fastcasual.com,-1.0,,
fastcocreate.com,-1.0,,
fastcodesign.com,-1.0,,
fastcoexist.com,-1.0,,
fastcolabs.com,-1.0,,
fastcompany.com,-1.0,39.828175,-98.5795
fayettevilleflyer.com,-1.0,,
fbi.gov,-1.0,37.5,-79.0
fcnp.com,-1.0,38.882222222222,-77.171111111111
fcw.com,-1.0,,
fda.gov,-1.0,39.084,-77.15276
fearthefin.com,-1.0,,
federalbaseball.com,-1.0,,
federaltimes.com,14.0,39.828175,-98.5795
fedscoop.com,-1.0,,
fedsmith.com,-1.0,,
femalefirst.co.uk,6.0,,
fenderbender.com,-1.0,,
fenlandcitizen.co.uk,8.0,,
ferret.com.au,7.0,,
feweek.co.uk,8.0,,
fftimes.com,12.0,,
fginsight.com,8.0,,
fiba.com,-1.0,43.933333333333,12.466666666667
fieldgulls.com,5.0,,
fieldofschemes.com,-1.0,,
fiercebiotech.com,-1.0,,
fiercepharma.com,-1.0,,
fiercetelecom.com,-1.0,,
fiercewireless.com,14.0,,
fifetoday.co.uk,8.0,54.6,-2.0
fightbacknews.org,-1.0,,
fightnews.com,-1.0,,
figureskatersonline.com,-1.0,,
fijitimes.com,-1.0,-18.0,178.0
fileymercury.co.uk,8.0,,
film-news.co.uk,6.0,,
filmfare.com,-1.0,22.8,83.0
filmschoolrejects.com,-1.0,,
filmthreat.com,-1.0,,
fin24.com,14.0,,
finance-commerce.com,14.0,44.981944444444444,-93.26916666666666
financecolombia.com,-1.0,,
financialdirector.co.uk,8.0,,
financialexecutives.org,-1.0,,
financialexpress.com,11.0,,
financialmirror.com,-1.0,,
financialpost.com,12.0,56.0,-109.0
financialreporter.co.uk,-1.0,,
financierworldwide.com,-1.0,,
finchannel.com,-1.0,,
findlaw.com,-1.0,,
finextra.com,-1.0,,
finfeed.com,-1.0,,
firehouse.com,10.0,39.828175,-98.5795
firstpost.com,11.0,,
firstthings.com,1.0,40.712728,-74.006015
fishduck.com,-1.0,,
fishingworld.com.au,-1.0,,
fishstripes.com,-1.0,,
fitsnews.com,14.0,,
fiu.edu,-1.0,25.895022222222,-80.185747222222
fiveaa.com.au,-1.0,,
fivethirtyeight.com,-1.0,39.828175,-98.5795
flaglerlive.com,-1.0,,
flare.com,6.0,56.0,-109.0
flathatnews.com,-1.0,39.828175,-98.5795
flatheadbeacon.com,14.0,,
fleetnews.co.uk,8.0,,
fleetowner.com,14.0,,
fleetpoint.org,8.0,,
fleetwoodtoday.co.uk,8.0,,
fleetworld.co.uk,8.0,,
flickdirect.com,-1.0,,
flickeringmyth.com,6.0,,
flightglobal.com,-1.0,54.6,-2.0
floridapolitics.com,14.0,,
floridatrend.com,-1.0,,
flotrack.org,-1.0,,
foliomag.com,-1.0,,
foodbusinessnews.net,14.0,,
fooddive.com,14.0,,
foodingredientsfirst.com,8.0,,
foodmag.com.au,7.0,,
foodnavigator-usa.com,-1.0,,
foodsafetynews.com,-1.0,,
fool.ca,-1.0,,
fool.co.uk,-1.0,,
fool.com,-1.0,39.828175,-98.5795
football-espana.net,3.0,,
football-italia.net,3.0,,
football-oranje.com,3.0,,
football.co.uk,3.0,,
football.london,3.0,54.6,-2.0
football365.com,3.0,47.0,2.0
footballfancast.com,3.0,,
footballinsider247.com,8.0,,
footballleagueworld.co.uk,3.0,,
footballlive.ng,3.0,,
footballtransfertavern.com,3.0,,
footwearnews.com,-1.0,,
forbes.com,-1.0,39.828175,-98.5795
forbesadvocate.com.au,7.0,,
forbesindia.com,-1.0,22.8,83.0
forconstructionpros.com,-1.0,,
fordhamsports.com,-1.0,39.828175,-98.5795
foreignpolicy.com,14.0,39.828175,-98.5795
forexcrunch.com,-1.0,,
forextv.com,14.0,,
forfolkssake.com,-1.0,,
formtek.com,-1.0,,
formula1.com,-1.0,26.0675,50.551111
formulaspy.com,-1.0,,
forsythnews.com,14.0,,
fortbendstar.com,-1.0,,
fortmcmurraytoday.com,12.0,,
fortmorgantimes.com,-1.0,,
fortmyersbeachtalk.com,-1.0,,
fortsaskatchewanrecord.com,12.0,56.0,-109.0
forward.com,-1.0,39.828175,-98.5795
forzaitalianfootball.com,3.0,,
fosters.com,14.0,43.195277777778,-70.875
fourfourtwo.com,3.0,39.0,36.0
fox10phoenix.com,14.0,34.286667,-111.656944
fox13memphis.com,14.0,39.828175,-98.5795
fox13news.com,14.0,,
fox13now.com,14.0,39.5,-111.5
fox17online.com,-1.0,,
fox19.com,14.0,39.828175,-98.5795
fox21online.com,14.0,39.828175,-98.5795
fox23.com,-1.0,39.828175,-98.5795
fox25boston.com,14.0,,
fox29.com,14.0,39.828175,-98.5795
fox2detroit.com,14.0,39.828175,-98.5795
fox32chicago.com,14.0,39.828175,-98.5795
fox35orlando.com,14.0,39.828175,-98.5795
fox43.com,-1.0,39.828175,-98.5795
fox46charlotte.com,14.0,,
fox4news.com,14.0,,
fox4now.com,14.0,39.828175,-98.5795
fox5atlanta.com,14.0,,
fox5dc.com,14.0,39.828175,-98.5795
fox5ny.com,-1.0,39.828175,-98.5795
fox7austin.com,14.0,,
fox8live.com,14.0,39.828175,-98.5795
fox9.com,14.0,39.828175,-98.5795
foxandhoundsdaily.com,10.0,,
foxbusiness.com,14.0,39.828175,-98.5795
foxla.com,-1.0,,
foxnews.com,14.0,39.828175,-98.5795
foxsports.com,-1.0,39.828175,-98.5795
foxsports.com.au,-1.0,-28.0,137.0
foxsportsasia.com,3.0,39.828175,-98.5795
foxwilmington.com,-1.0,35.5,-80.0
fpif.org,14.0,,
franchising.com,-1.0,,
frasercoastchronicle.com.au,7.0,-28.0,137.0
frcblog.com,-1.0,,
freakonomics.com,-1.0,,
fredericksburg.today,-1.0,,
free-times.com,-1.0,,
freebeacon.com,-1.0,,
freemalaysiatoday.com,14.0,3.7805111,102.31436166666667
freepressjournal.in,11.0,22.8,83.0
freepressseries.co.uk,8.0,54.6,-2.0
freespeech.org,14.0,39.828175,-98.5795
freshfruitportal.com,14.0,,
freshplaza.com,-1.0,,
fridayflyer.com,1.0,,
frogsowar.com,-1.0,,
fronterasdesk.org,-1.0,,
frontpagemag.com,-1.0,,
frontstretch.com,4.0,,
fruitnet.com,-1.0,,
ft.com,-1.0,54.6,-2.0
ftadviser.com,8.0,,
ftleavenworthlamp.com,-1.0,39.828175,-98.5795
fudzilla.com,-1.0,,
fuelfix.com,14.0,,
fultonsun.com,-1.0,,
fundraising.co.uk,8.0,,
furnituretoday.com,-1.0,39.828175,-98.5795
futureofcapitalism.com,14.0,,
futurism.com,-1.0,,
futurity.org,14.0,39.828175,-98.5795
fwweekly.com,-1.0,32.756388888888885,-97.3325
fxstreet.com,-1.0,,
gadget.co.za,-1.0,,
gadgetsnow.com,-1.0,,
gaffneyledger.com,-1.0,39.828175,-98.5795
gainesvilletimes.com,14.0,,
gainsboroughstandard.co.uk,8.0,,
galaxgazette.com,-1.0,,
galwaybayfm.ie,2.0,,
gamasutra.com,0.0,,
game-debate.com,0.0,,
gamedev.net,-1.0,,
gameplanet.co.nz,0.0,,
gamerant.com,0.0,,
gamereactor.eu,0.0,61.0,15.0
gamesbids.com,-1.0,56.0,-109.0
gamesindustry.biz,0.0,,
gamespot.com,-1.0,37.7775,-122.41638888888889
gamesradar.com,-1.0,39.828175,-98.5795
gamezone.com,0.0,,
gamingbolt.com,0.0,,
gamingintelligence.com,5.0,,
gananoquereporter.com,12.0,,
ganggreennation.com,-1.0,,
gantdaily.com,-1.0,,
garstangcourier.co.uk,8.0,,
gaslampball.com,4.0,,
gatestoneinstitute.org,-1.0,39.828175,-98.5795
gattonstar.com.au,7.0,,
gaytimes.co.uk,-1.0,54.6,-2.0
gazette-news.co.uk,8.0,,
gazette-tribune.com,-1.0,,
gazette.com,14.0,39.828175,-98.5795
gazetteandherald.co.uk,8.0,,
gazettelive.co.uk,-1.0,54.6,-2.0
gazettenet.com,-1.0,42.325,-72.641666666667
gcaptain.com,14.0,,
gcn.com,-1.0,,
gcnews.com,-1.0,,
gearbrain.com,-1.0,,
gearfuse.com,-1.0,,
gearjunkie.com,12.0,,
geek.com,9.0,,
geekdad.com,-1.0,,
geektyrant.com,6.0,,
geeky-gadgets.com,0.0,,
geelongadvertiser.com.au,-1.0,-28.0,137.0
gematsu.com,0.0,39.828175,-98.5795
genengnews.com,9.0,39.828175,-98.5795
geo.tv,14.0,30.0,71.0
georgetownvoice.com,-1.0,38.895,-77.036666666667
georgiabulletin.org,1.0,,
gephardtdaily.com,14.0,,
getfootballnewsfrance.com,3.0,,
getmoresports.com,-1.0,,
getreading.co.uk,8.0,,
getreligion.org,-1.0,,
getsurrey.co.uk,-1.0,54.6,-2.0
gfwadvertiser.ca,12.0,,
gg2.net,-1.0,,
ggrasia.com,-1.0,,
ghanabusinessnews.com,9.0,,
ghananewsagency.org,-1.0,8.0,-0.5
ghanasoccernet.com,3.0,,
giants.com,5.0,39.828175,-98.5795
gilmermirror.com,14.0,,
gilroydispatch.com,-1.0,37.011944444444,-121.58
gisborneherald.co.nz,-1.0,-41.2,174.0
givemesport.com,-1.0,,
gizbot.com,11.0,,
gizmodo.co.uk,-1.0,,
gizmodo.com,-1.0,39.828175,-98.5795
gizmodo.com.au,-1.0,-28.0,137.0
gizmodo.in,-1.0,,
gjsentinel.com,14.0,,
gladstoneobserver.com.au,7.0,,
glamour.com,6.0,39.828175,-98.5795
glamourmagazine.co.uk,6.0,39.828175,-98.5795
glamsham.com,6.0,,
glasgowist.com,-1.0,,
glasgowlive.co.uk,-1.0,,
glasgowsouthandeastwoodextra.co.uk,-1.0,,
glassbytes.com,-1.0,,
gleninnesexaminer.com.au,7.0,,
globalatlanta.com,-1.0,,
globalcapital.com,14.0,54.6,-2.0
globalgrind.com,6.0,,
globalissues.org,-1.0,,
globallegalpost.com,-1.0,,
globalnews.ca,12.0,49.883333,-97.15
globalresearch.ca,-1.0,,
globalsecurity.org,14.0,31.891388888889,34.807777777778
globalvoices.org,-1.0,,
globest.com,-1.0,,
glossynews.com,-1.0,,
gloucesteradvocate.com.au,7.0,,
gloucestershirelive.co.uk,8.0,,
gmanetwork.com,-1.0,10.676458333333333,122.95091666666667
gmauthority.com,14.0,,
go.com,-1.0,31.0,-100.0
goal.com,3.0,,
gobankingrates.com,-1.0,,
godisinthetvzine.co.uk,-1.0,,
goducks.com,-1.0,44.051944444444,-123.08555555556
goduke.com,-1.0,39.828175,-98.5795
gohuskies.com,-1.0,47.5,-120.5
goingconcern.com,14.0,,
goldcoastbulletin.com.au,7.0,-28.0,137.0
goldderby.com,6.0,39.828175,-98.5795
goldendalesentinel.com,-1.0,,
goldengatesports.com,-1.0,,
goldengatexpress.org,6.0,,
goldenplec.com,-1.0,,
goldenskate.com,-1.0,,
goldenstatenewspapers.com,-1.0,39.828175,-98.5795
goldenstateofmind.com,4.0,,
goldrushcam.com,10.0,,
goldseek.com,14.0,,
golf-monthly.co.uk,5.0,54.6,-2.0
golf.com,5.0,39.828175,-98.5795
golfchannel.com,5.0,39.828175,-98.5795
golfdigest.com,5.0,39.828175,-98.5795
golfmagic.com,5.0,,
golfweek.com,5.0,39.828175,-98.5795
golocalprov.com,-1.0,,
golocalworcester.com,14.0,,
goodereader.com,-1.0,,
goodfood.com.au,-1.0,,
goodfruit.com,-1.0,,
goodgearguide.com.au,0.0,,
goodhousekeeping.com,6.0,39.828175,-98.5795
goodmenproject.com,-1.0,39.828175,-98.5795
goodnewsnetwork.org,-1.0,,
goodreturns.in,11.0,,
goodtoknow.co.uk,-1.0,54.6,-2.0
goondiwindiargus.com.au,7.0,-28.0,137.0
gopride.com,-1.0,,
gopusa.com,14.0,,
goshockers.com,-1.0,39.828175,-98.5795
goss.ie,6.0,,
gossipcop.com,6.0,,
gossiponthis.com,6.0,,
gostanford.com,-1.0,37.482777777778,-122.23611111111
gothamgazette.com,13.0,,
gothamist.com,13.0,,
gotigersgo.com,-1.0,39.828175,-98.5795
goulburnpost.com.au,7.0,,
gourmettraveller.com.au,7.0,,
govconwire.com,-1.0,,
governancenow.com,11.0,,
governing.com,-1.0,39.828175,-98.5795
governmentnews.com.au,7.0,,
govexec.com,14.0,39.828175,-98.5795
govtech.com,-1.0,39.828175,-98.5795
gq-magazine.co.uk,-1.0,39.828175,-98.5795
gq.com,-1.0,39.828175,-98.5795
gqindia.com,-1.0,22.8,83.0
grandforksherald.com,14.0,47.925277777778,-97.0325
grandoldteam.com,3.0,,
grandprix.com,-1.0,,
grandprixtimes.com,-1.0,,
granitefallsnews.com,14.0,,
granthamjournal.co.uk,8.0,,
graphene-info.com,-1.0,,
graphic.com.gh,-1.0,8.0,-0.5
greaterkashmir.com,-1.0,,
greatist.com,6.0,,
greatlakesadvocate.com.au,7.0,,
greatyarmouthmercury.co.uk,8.0,54.6,-2.0
greekreporter.com,-1.0,,
greeleytribune.com,14.0,,
greenandgoldrugby.com,-1.0,,
greenbiz.com,-1.0,,
greenfieldreporter.com,14.0,,
greenleft.org.au,-1.0,-28.0,137.0
greenpeace.org.uk,8.0,,
greenprophet.com,1.0,,
greentechmedia.com,-1.0,39.828175,-98.5795
greenun24.co.uk,-1.0,,
greenwichtime.com,14.0,41.02649,-73.62846
grenfellrecord.com.au,7.0,,
grimsbytelegraph.co.uk,8.0,,
grist.org,14.0,39.828175,-98.5795
grough.co.uk,-1.0,,
growthbusiness.co.uk,8.0,,
grubstreet.com,14.0,39.828175,-98.5795
gtreview.com,-1.0,,
guardian-series.co.uk,8.0,54.6,-2.0
guardianlv.com,-1.0,,
guestofaguest.com,-1.0,,
guitarworld.com,-1.0,39.828175,-98.5795
gulf-times.com,-1.0,25.269535,51.212767
gulfislandsdriftwood.com,12.0,,
gulfnews.ca,12.0,,
gulfnews.com,-1.0,24.4,54.3
guns.com,14.0,39.828175,-98.5795
guru3d.com,0.0,,
gurufocus.com,-1.0,,
guyraargus.com.au,7.0,-28.0,137.0
gwhatchet.com,14.0,39.828175,-98.5795
gwu.edu,-1.0,38.895,-77.036666666667
gympietimes.com.au,7.0,,
haaretz.com,-1.0,31.0,35.0
habseyesontheprize.com,-1.0,,
hackneycitizen.co.uk,8.0,,
hackneygazette.co.uk,3.0,,
haitiantimes.com,-1.0,39.828175,-98.5795
halesowennews.co.uk,8.0,54.6,-2.0
haliburtonecho.ca,12.0,56.0,-109.0
halifaxcourier.co.uk,8.0,,
halohangout.com,-1.0,,
halosheaven.com,10.0,,
halsteadgazette.co.uk,8.0,,
hamhigh.co.uk,3.0,,
hamodia.com,-1.0,31.0,35.0
hampshirechronicle.co.uk,8.0,,
hannaherald.com,12.0,,
harboroughmail.co.uk,8.0,,
hardcoregamer.com,-1.0,39.828175,-98.5795
hardenexpress.com.au,7.0,,
harnesslink.com,13.0,,
harpers.org,14.0,39.828175,-98.5795
harpersbazaar.co.uk,6.0,,
harpersbazaar.com,6.0,39.828175,-98.5795
harpersbazaar.com.au,6.0,,
harrogateadvertiser.co.uk,8.0,,
harrowtimes.co.uk,8.0,,
hartfordbusiness.com,-1.0,,
hartlepoolmail.co.uk,8.0,,
harvard.edu,-1.0,42.3,-71.8
harvardmagazine.com,-1.0,39.828175,-98.5795
harvardpolitics.com,-1.0,39.828175,-98.5795
harwichandmanningtreestandard.co.uk,8.0,,
hastingsobserver.co.uk,8.0,54.6,-2.0
hauteliving.com,4.0,39.828175,-98.5795
haverhillecho.co.uk,8.0,,
hawaii.edu,-1.0,21.297,-157.817
hawaiinewsnow.com,14.0,39.828175,-98.5795
hawaiipublicradio.org,14.0,21.3075,-157.8575
hawaiitribune-herald.com,14.0,19.705555555556,-155.08583333333
hawkesburygazette.com.au,7.0,-28.0,137.0
hawkeyenation.com,-1.0,,
hawthornfc.com.au,-1.0,-28.0,137.0
haylingtoday.co.uk,8.0,,
hayspost.com,14.0,38.8794,-99.3222
hbr.org,-1.0,39.828175,-98.5795
hbs.edu,-1.0,42.3,-71.8
hcamag.com,9.0,,
hcplive.com,-1.0,,
hcpress.com,-1.0,,
health24.com,-1.0,,
healthaffairs.org,14.0,39.828175,-98.5795
healthcanal.com,-1.0,,
healthcare-informatics.com,14.0,39.828175,-98.5795
healthcaredive.com,-1.0,,
healthcarefinancenews.com,-1.0,,
healthcareitnews.com,8.0,,
healthcentral.com,-1.0,39.828175,-98.5795
healthdatamanagement.com,14.0,,
healthday.com,-1.0,,
healthitoutcomes.com,-1.0,,
healthleadersmedia.com,-1.0,,
healthline.com,-1.0,,
healthnewsdigest.com,-1.0,,
heart.co.uk,-1.0,51.751944444444,-1.2577777777778
heartland.org,14.0,39.828175,-98.5795
heatnation.com,-1.0,,
heatworld.com,-1.0,54.6,-2.0
heavy.com,-1.0,,
hebdenbridgetimes.co.uk,8.0,,
hedgeweek.com,-1.0,,
hellenicshippingnews.com,14.0,,
hellobeautiful.com,6.0,44.34,-85.58
hellogiggles.com,6.0,,
hellomagazine.com,-1.0,40.2,-3.5
hemeltoday.co.uk,8.0,,
henricocitizen.com,-1.0,,
hepburnadvocate.com.au,7.0,,
her.ie,-1.0,,
herald-citizen.com,-1.0,,
herald-dispatch.com,14.0,39.828175,-98.5795
herald-zeitung.com,-1.0,29.7,-98.116666666667
herald.ie,-1.0,53.347777777778,-6.2597222222222
heraldnet.com,14.0,39.828175,-98.5795
heraldscotland.com,-1.0,55.85,-4.25
heraldseries.co.uk,8.0,,
heraldtribune.com,-1.0,27.337222222222,-82.535277777778
herefordtimes.com,8.0,54.6,-2.0
heritage.org,-1.0,39.828175,-98.5795
heritagedaily.com,-1.0,,
heritagefl.com,-1.0,,
hertfordshiremercury.co.uk,8.0,,
hertsad.co.uk,8.0,,
hiddenremote.com,-1.0,,
highlandradio.com,2.0,,
highpointpanthers.com,-1.0,39.828175,-98.5795
highrivertimes.com,-1.0,,
highschoolot.com,-1.0,,
highsnobiety.com,6.0,,
hillingdontimes.co.uk,8.0,,
hillpost.in,11.0,,
hillsdalecollegian.com,-1.0,39.828175,-98.5795
hillsnews.com.au,7.0,,
hilltimes.com,12.0,56.0,-109.0
hindustantimes.com,11.0,22.8,83.0
hintonparklander.com,12.0,,
hiphollywood.com,-1.0,,
hiphop-n-more.com,6.0,,
hiphopdx.com,6.0,,
hiphopwired.com,-1.0,,
hirunews.lk,-1.0,,
historiccity.com,-1.0,,
historynewsnetwork.org,-1.0,,
hitc.com,8.0,,
hitconsultant.net,9.0,,
hitz939.com.au,7.0,,
hku.hk,-1.0,22.283055555556,114.15
hl.co.uk,14.0,54.6,-2.0
hmbreview.com,10.0,37.458888888889,-122.43694444444
hmenews.com,-1.0,,
hngn.com,-1.0,,
hoganstand.com,2.0,,
hogshaven.com,5.0,,
holdthefrontpage.co.uk,-1.0,,
hollywood.com,6.0,39.828175,-98.5795
hollywoodlife.com,6.0,39.828175,-98.5795
hollywoodoutbreak.com,6.0,,
hollywoodreporter.com,-1.0,39.828175,-98.5795
holmesdale.net,3.0,,
holmesreport.com,-1.0,,
holyrood.com,-1.0,,
homelandprepnews.com,-1.0,,
hometownfocus.us,-1.0,,
hometownstation.com,10.0,37.0,-120.0
honestjohn.co.uk,8.0,,
honestreporting.ca,-1.0,,
hongkongfp.com,-1.0,22.278333333333,114.15861111111
honolulumagazine.com,-1.0,39.828175,-98.5795
hookem.com,-1.0,,
hoopshype.com,-1.0,,
hoosieragtoday.com,14.0,,
hopestandard.com,12.0,,
horncastlenews.co.uk,8.0,,
horseandhound.co.uk,-1.0,54.6,-2.0
horseracing.com.au,7.0,,
horsetalk.co.nz,-1.0,,
hortweek.com,8.0,,
hospitalitynet.org,-1.0,,
hotair.com,14.0,,
hotelinteractive.com,-1.0,,
hothardware.com,14.0,,
hothothoops.com,-1.0,,
hotnewhiphop.com,6.0,,
hotpress.com,-1.0,53.0,-8.0
hotsr.com,-1.0,39.828175,-98.5795
hottimeinoldtown.com,-1.0,,
hottytoddy.com,-1.0,,
hourdetroit.com,-1.0,39.828175,-98.5795
housingwire.com,-1.0,39.828175,-98.5795
houstonchronicle.com,14.0,29.762777777778,-95.383055555556
houstonpress.com,-1.0,29.762777777778,-95.383055555556
houstonpublicmedia.org,14.0,31.0,-100.0
houstontexans.com,5.0,39.828175,-98.5795
howstuffworks.com,8.0,39.828175,-98.5795
hpcwire.com,-1.0,,
hpherald.com,-1.0,41.881944444444,-87.627777777778
hppr.org,14.0,35.5,-98.0
hpr2.org,14.0,,
hrc.org,-1.0,38.895,-77.036666666667
hrw.org,-1.0,39.828175,-98.5795
hsj.co.uk,8.0,54.6,-2.0
hstoday.us,-1.0,,
htxt.co.za,9.0,,
hubblesite.org,-1.0,39.828175,-98.5795
hucknalldispatch.co.uk,8.0,,
huewire.com,14.0,,
huffingtonpost.ca,-1.0,39.828175,-98.5795
huffingtonpost.co.uk,-1.0,39.828175,-98.5795
huffingtonpost.com.au,7.0,39.828175,-98.5795
huffingtonpost.in,-1.0,39.828175,-98.5795
huhmagazine.co.uk,-1.0,,
hulldailymail.co.uk,8.0,53.0,-1.0
humanevents.com,-1.0,39.828175,-98.5795
humanresourcesonline.net,-1.0,,
huntervalleynews.net.au,7.0,,
huntingtonnews.net,-1.0,,
huntnewsnu.com,-1.0,39.828175,-98.5795
huntspost.co.uk,8.0,,
hurriyetdailynews.com,-1.0,39.0,36.0
hypable.com,6.0,,
hyperallergic.com,-1.0,39.828175,-98.5795
hypervocal.com,14.0,,
i4u.com,6.0,,
iaaf.org,-1.0,49.5,16.0
iafrica.com,-1.0,,
ianslive.in,11.0,,
iastate.edu,-1.0,42.027335,-93.631586
ibcworldnews.com,11.0,,
ibj.com,14.0,39.828175,-98.5795
ibtimes.co.in,11.0,,
ibtimes.co.uk,14.0,39.828175,-98.5795
ibtimes.com,14.0,39.828175,-98.5795
ibtimes.com.au,-1.0,,
ibtimes.sg,14.0,,
icc-cricket.com,-1.0,-37.0,144.0
icis.com,-1.0,,
iclarified.com,-1.0,,
idahobusinessreview.com,-1.0,,
idahoreporter.com,-1.0,,
ideastations.org,-1.0,37.5,-79.0
ideastream.org,14.0,41.482222222222,-81.669722222222
idg.com.au,0.0,,
idolator.com,6.0,,
idsnews.com,-1.0,39.162222222222,-86.529166666667
idyllwildtowncrier.com,-1.0,,
if.com.au,-1.0,-28.0,137.0
iflscience.com,9.0,,
ifsecglobal.com,-1.0,,
