journal,cluster_id,x,y,z
basketballinsiders.com,4,-0.347686647186012,-0.320182983432863,0.051322824054865
bastropenterprise.com,14,0.644976465120097,0.065277634195541,-0.042888592166807
batemansbaypost.com.au,7,-0.340880495892419,-0.051654530784934,0.345671277964446
batleynews.co.uk,8,-0.528761330030671,0.722172710465592,-0.335824310794641
batman-news.com,6,-0.418518297070097,-0.511377276414865,-0.287257072574161
bavarianfootballworks.com,3,-0.317423599735963,-0.140967259763967,0.406236683790858
baylor.edu,-1,-0.224636376019822,-0.40874490663641,-0.323768900382401
baylorlariat.com,-1,0.207771351022253,-0.276568567067362,-0.270874879220521
baynature.org,10,-0.264443186102598,-0.278019412842857,-0.186131888628659
baynews9.com,14,0.594402782191794,0.031510832780928,-0.127552407726549
bayoubuzz.com,14,0.642291793345309,0.047288405578525,-0.04995270481588
bayshorebroadcasting.ca,12,-0.307965559445196,-0.083075848179185,0.300206829354967
baystatebanner.com,-1,-0.036033816760686,-0.23690142872211,-0.32425931687049
baystreet.ca,14,0.628577671792983,0.064362150663162,0.051570195269407
baytoday.ca,12,0.378114207253696,0.030729548053839,0.131385467009057
baytownsun.com,14,0.610545746443353,0.039343152243748,-0.089091860154143
bbc.co.uk,-1,0.098832694360589,0.545396353810945,-0.123641050364582
bcdemocrat.com,14,0.622782288446285,0.044696406497246,-0.081153006146157
bcheights.com,-1,-0.15138881447979,-0.44136966944356,-0.270864787897892
bclions.com,-1,-0.329264191278113,-0.114111279420864,0.230050540253889
bclocalnews.com,12,-0.119074605801999,-0.03616683543882,0.288245274422698
bcsnn.com,-1,-0.30494870326806,-0.332296015448638,-0.097258124817381
bdnews24.com,14,0.580347829524463,0.199606231078109,0.087072636692506
beachmetro.com,-1,-0.393030082499005,-0.009885780188733,0.214126503589238
beaconhilltimes.com,-1,-0.2489897996881,-0.292917532222519,-0.371161396416173
bearingarms.com,-1,0.00228524182842,-0.177480961832196,-0.161599409646756
beaumontenterprise.com,-1,0.403245067865661,-0.170637258113387,-0.272181007884719
beauregarddailynews.net,14,0.601953183244747,0.109191863211953,-0.024411934956959
becclesandbungayjournal.co.uk,8,-0.508698609859085,0.729450424653616,-0.258091415908963
beckersasc.com,14,0.622519449384967,0.060741301841137,-0.010935765870497
beckershospitalreview.com,-1,0.363104494841874,0.003365329501375,0.026298861706388
beckersspine.com,13,-0.149351678322551,-0.162452151096308,0.038122860679527
bedfordbulletin.com,-1,-0.128354936518058,-0.276120531318156,-0.328108995008454
bedfordtoday.co.uk,8,-0.504792974904963,0.745257239215174,-0.263467798705457
beefcentral.com,7,-0.347603299330514,-0.079252128417402,0.334363572639078
beefmagazine.com,14,0.613305507938029,0.059931476995174,0.004207093676697
begadistrictnews.com.au,7,-0.332227392615787,-0.056692570779467,0.359016811127648
behindthebuckpass.com,-1,-0.375488982147831,-0.50140848531766,-0.075056023254137
behindthesteelcurtain.com,5,-0.32525996193002,-0.16720683731175,0.087794350391579
belfastlive.co.uk,8,-0.458259395377583,0.63045385654237,-0.250635688213944
belfastmediagroup.com,-1,-0.522362148704416,0.50440493595546,-0.277913999075876
belfasttelegraph.co.uk,8,-0.284870300512145,0.581389632814078,-0.184353067579864
beliefnet.com,6,-0.400610625789915,-0.532587213970501,-0.283289683463326
bellanaija.com,-1,-0.020471325709832,-0.241496091614043,-0.056236704728199
bellingencourier.com.au,7,-0.323744919357667,-0.047894695069215,0.34886651681632
belmarrahealth.com,-1,-0.295314882021003,-0.093498094876865,0.518018367673593
beloitdailynews.com,5,-0.350020448991324,-0.292166118026333,0.057848021845624
belpernews.co.uk,8,-0.524928483039739,0.72238571274299,-0.337252825650771
bemidjipioneer.com,-1,0.052303688116428,-0.23075723465608,-0.409458935256042
benarnews.org,-1,-0.241693420772174,-0.053976618791512,0.227740212922351
bendigoadvertiser.com.au,7,-0.268543605392147,0.018223218112052,0.337500987293664
bendsource.com,14,0.613044020692794,0.066435956373219,-0.011276363564764
benefitscanada.com,12,-0.296020639655181,-0.078287963109393,0.319094160830455
benefitspro.com,-1,0.500497410215263,-0.01594579546085,-0.025726278687388
benningtonbanner.com,-1,0.390108083465558,0.036120156900313,0.069190253936887
bentoneveningnews.com,-1,-0.204725599028814,-0.290460389458246,-0.54050491924931
benzinga.com,14,0.61995916160857,0.068037170848012,0.039453745757532
berkeley.edu,-1,0.025486068636265,-0.095373250584873,-0.087195315336378
berkeleydailyplanet.com,14,0.643650817660033,0.068505520999997,0.001532610923339
berkeleyside.com,6,-0.392874609024367,-0.437213477976347,-0.238762561953367
berkshireeagle.com,14,0.549356535456118,-0.121924486166599,-0.261768498989808
bernama.com,-1,-0.099752380827184,0.112970290474606,0.571801743895981
bernama.com.my,-1,-0.059875870687848,0.045365447260956,0.633260127194266
bernardgoldberg.com,14,0.604621020094348,0.056709555315747,-0.047035434810325
bernews.com,14,0.521399246670322,0.124445812206081,0.100247079471473
berwick-advertiser.co.uk,8,-0.500359996623085,0.749305363462522,-0.275336777914262
bestofneworleans.com,-1,-0.213079991179844,-0.329544008481458,-0.468663225252255
betfair.com,14,0.574786513353432,0.178639598694464,-0.066464892213677
beveragedaily.com,8,-0.511876418134832,0.661225639091308,-0.332755400225503
beverleyguardian.co.uk,8,-0.371024608721548,0.73896742686286,-0.329854398459451
bevnet.com,-1,-0.27794803656289,-0.338269978476152,0.014870436364024
bexhillobserver.net,-1,-0.472513170344984,0.358401675877046,-0.151789360476025
bexleytimes.co.uk,8,-0.518094934779519,0.723112436683008,-0.28407828442093
beyondchron.org,-1,-0.068708032450697,0.007030182455074,0.145212894733104
beyondtheboxscore.com,4,-0.313709375911705,-0.223931662575626,0.080593218671994
beyondtheflag.com,-1,-0.321037412468903,-0.180918576476538,0.055367779320932
bgnews.com,-1,-0.231176169942686,-0.215808188790596,-0.001933172343505
bgr.com,-1,0.451834303447777,-0.003010729864176,-0.00296068156542
bgr.in,-1,0.402407817380202,0.074132119947709,0.305610809367118
bhatkallys.com,-1,0.363081093196694,0.172435881732685,0.277156848468393
bianet.org,-1,-0.121662445083752,0.001458224624564,0.323881426409487
bicesteradvertiser.net,8,-0.316935380268491,0.667791750267432,-0.165565151572453
bicycling.com,-1,-0.329197567103169,-0.345981647010683,-0.109544653156136
bigblueview.com,5,-0.217840739977527,-0.167343707341896,0.090401731790936
bigcatcountry.com,-1,-0.268627856244915,-0.174065435142514,-0.036949735652149
biggleswadetoday.co.uk,8,-0.526639668091513,0.711400810904754,-0.349266979499705
bigislandnow.com,-1,0.432398042448052,-0.111920568035149,-0.214948114014514
bigislandvideonews.com,14,0.610431935072529,0.024458229060841,-0.042283841444598
bigissue.com,-1,0.380285251913601,0.246428935161324,-0.164751984226834
bigissuenorth.com,8,-0.526634518868001,0.60293252451324,-0.324065303358564
bignewsnetwork.com,-1,0.461443427699399,0.099292643779784,0.160816508489573
bigrigs.com.au,-1,-0.268026452096764,-0.046212271835309,0.292356548037561
bigthink.com,-1,0.36536787265809,0.089365407904131,0.204231298894186
bikebiz.com,8,-0.515167380951919,0.626545788379959,-0.368391726161361
bikeradar.com,8,-0.476556306359084,0.505785501529672,-0.328448342690421
billboard.com,6,-0.366629770497613,-0.495004164341237,-0.244807665383049
billmoyers.com,14,0.64923704369514,0.070561005758308,-0.013145221169896
biodieselmagazine.com,14,0.54481414995866,-0.014775631741773,-0.109898224286377
biofuelsdigest.com,-1,0.371643341254625,-0.073890057563069,-0.191246222767635
biography.com,6,-0.41085165953964,-0.481055839026953,-0.222510609037223
biologicaldiversity.org,-1,-0.2462706551711,-0.126477041512581,0.118162653501388
biomassmagazine.com,-1,-0.202183590829944,-0.397642496180741,-0.486212370535186
biomedcentral.com,-1,-0.20274678243445,-0.079343849358239,-0.075906031609512
biopharmadive.com,-1,0.537419329306619,-0.034767928889163,-0.206446982362375
birminghammail.co.uk,-1,-0.461866060611932,0.555105249510958,-0.245537207667235
birminghamtimes.com,-1,0.289880653280676,-0.186291030673098,-0.282458583368955
bitcoin.com,14,0.608431479405877,0.060314455933247,0.008618478403414
bitcoinmagazine.com,-1,-0.14978805826374,0.137434368497651,0.522581535965933
biv.com,12,-0.265708301856126,-0.074954858255384,0.318446543636508
bizcommunity.com,9,-0.174299588119195,0.067630436051928,0.292979244207902
bizedge.co.nz,-1,-0.289832028570372,-0.088078698511124,0.175248963192411
bizpacreview.com,14,0.635068153309102,0.067929178750089,7.24466999961055E-05
bizwest.com,-1,-0.230589642284581,-0.356233713642811,-0.469003240233001
bjpenn.com,-1,-0.307918707728719,-0.221877392411331,0.199247932185477
bkreader.com,13,-0.166961981505963,-0.110406136971362,0.15757944939669
blabbermouth.net,-1,0.46128166960621,-0.1125189962611,-0.144223872365721
blackagendareport.com,-1,0.319647203446859,0.030599226915615,0.078599821482758
blackandteal.com,-1,-0.308695160990681,-0.170487714738097,0.004153447088593
blackburnnews.com,12,-0.247975884820586,-0.069781195468252,0.339444293601507
blackenterprise.com,-1,0.472120444753387,-0.173779985908646,-0.155220294989871
blackhillsfox.com,14,0.62854236582112,0.043340096680232,0.005171878672706
blacknews.com,-1,-0.354148330512974,-0.526999898858573,-0.463502084855523
blackpoolgazette.co.uk,8,-0.423937689367374,0.746752270159835,-0.308793687607353
blackshoediaries.com,-1,-0.287650532477232,-0.27298831686532,-0.424040357778538
blackstarnews.com,-1,0.238757861783459,-0.028631381417637,-0.019254027720024
blacktownsun.com.au,7,-0.333926219903962,-0.05863682856423,0.35121001953784
blackwhitereadallover.com,3,-0.288586466360589,-0.144697078108856,0.429791265772055
blastingnews.com,-1,0.195884433651411,-0.148611861711334,-0.171752932019231
blastr.com,6,-0.394338632178087,-0.525018448150969,-0.295813465245237
blayneychronicle.com.au,7,-0.32691490512377,-0.047031744210016,0.34073442414577
blazersedge.com,-1,-0.334616468869038,-0.286850303521393,0.09709186321144
bleacherreport.com,-1,-0.390126609562821,-0.232639889121918,0.123389975314072
bleedcubbieblue.com,4,-0.322817233785502,-0.330479476777792,-0.073067703068924
bleedinggreennation.com,5,-0.316031150778293,-0.256808971468118,0.000191927884166
bleepingcomputer.com,-1,-0.097188184318921,-0.006535975510996,0.320645554975324
blessyouboys.com,-1,-0.292253235923214,-0.368586160770274,-0.464889058362348
blogabull.com,4,-0.309542664576326,-0.135348373050919,0.127381821760093
blogcritics.org,-1,-0.354448790531107,-0.4687884774259,-0.542332476664533
blogforiowa.com,14,0.639586936407964,0.066376565969646,-0.00634654496544
bloggingtheboys.com,5,-0.329618355210038,-0.175860348298304,0.090217382706848
blogher.com,6,-0.370067059092374,-0.379294051393498,-0.045458372209113
bloginky.com,-1,-0.290338179893829,-0.250193955080855,-0.022079765998741
blogpreston.co.uk,-1,-0.394094062747157,0.183990662196711,-0.235811107851532
blogs.com,14,0.561967487042829,0.053623119552463,-0.022626106037963
blogtalkradio.com,-1,-0.164264125636775,-0.136242921284866,0.06203058530273
blogto.com,12,-0.319711009933653,-0.132149208477535,0.256954023612633
bloody-disgusting.com,-1,-0.361972874227375,-0.525904446652289,-0.36959141214419
bloodyelbow.com,-1,-0.305066689462847,-0.200261020582118,0.21093971873926
bloomberg.com,-1,-0.121007921219173,0.036145074544217,0.485742500813946
blr.com,-1,-0.177409055125712,-0.414795567886146,-0.449674488963771
blu-ray.com,6,-0.363829764911964,-0.543640658463707,-0.416525116309058
bluebirdbanter.com,-1,-0.32062726114489,-0.428975505907719,-0.004183883415468
bluegrasstoday.com,14,0.605987325303282,0.030579212944979,-0.02488552768759
bluemountainsgazette.com.au,7,-0.328577931043985,-0.053161210759408,0.343345481736388
bmmagazine.co.uk,8,-0.518816400230906,0.737153069639626,-0.287203683312668
bnn.ca,-1,0.441719789876205,0.065379134513084,0.12220383849389
bnnbloomberg.ca,-1,0.226581881231835,0.001336458021719,0.001207110657244
boatingindustry.com,-1,-0.221567401549692,-0.26455699383678,-0.480290783332764
bobsguide.com,-1,-0.280206048247748,-0.302010245211838,0.185888847337136
bocamag.com,-1,-0.211059571745011,-0.290358701848854,-0.446796438562271
bocanewsnow.com,14,0.620325846543138,0.054166341981583,-0.028501335024933
bocaratontribune.com,14,0.639661455134307,0.056824293959836,-0.033505385960821
bodyandsoul.com.au,-1,-0.085590602400832,-0.225271967672959,0.064424655727111
bodyshopbusiness.com,-1,-0.228930875175101,-0.314241933053489,-0.257918968582232
boereport.com,12,-0.179899254436447,-0.068668464500496,0.264685597847267
bognor.co.uk,8,-0.525078380257804,0.710028729582086,-0.339665567003208
bohemian.com,10,-0.022080695209762,-0.219792691656619,-0.151811177343325
boingboing.net,14,0.611766270171011,0.114922701667207,0.008994485695936
boisestatepublicradio.org,14,0.622021651656951,0.061314664674061,-0.025576639197123
bollyspice.com,-1,-0.314365757332392,-0.150963875238643,0.413371319636061
bollywoodhungama.com,-1,-0.303928753654792,-0.312906646925205,0.207181033796455
bollywoodlife.com,-1,-0.366710967416226,-0.310569142240284,0.209368720834128
bollywoodmantra.com,11,-0.299809624969717,-0.1174770261308,0.354712944677249
bombalatimes.com.au,7,-0.328894128303178,-0.057443529319352,0.352306624538548
bonappetit.com,-1,-0.362761198054634,-0.536208752745462,-0.188834519299825
bondbuyer.com,-1,-0.144344809726403,-0.176015836123395,0.029534191734847
bonnercountydailybee.com,14,0.612373505988793,0.037397546774541,-0.049514126581043
boorowanewsonline.com.au,7,-0.324006529558593,-0.062259617801192,0.343683560033826
boothbayregister.com,-1,0.467846048045318,-0.180974140843109,-0.286957319457585
borderchronicle.com.au,7,-0.33188403032178,-0.063610599305161,0.335260638328462
bordercountiesadvertizer.co.uk,8,-0.287387173362898,0.699362680412795,-0.201939734311481
bordermail.com.au,7,-0.299410834805535,-0.04188989856682,0.358575107476854
borderzine.com,-1,-0.067742881189069,0.012473204171989,0.153489567155364
bosoxinjection.com,4,-0.302457091217589,-0.261149426014598,0.033593240828369
boston.com,14,0.491124304734727,-0.091447089696334,-0.18231559188186
bostonglobe.com,14,0.577815576781,0.017226210804869,-0.106398820608011
bostonherald.com,14,0.597351629875187,0.030256168482884,-0.09226371352598
bostonirish.com,-1,0.501603577565092,0.232720350047742,-0.027412422923367
bostonmagazine.com,-1,0.362779644237872,-0.050122879051578,-0.10995327259267
bostonreview.net,-1,0.521273093003699,0.026283705968132,-0.073791669994045
bostonstandard.co.uk,8,-0.527266093333466,0.719109395099487,-0.345337659237312
boulderweekly.com,-1,-0.082404034609852,-0.122943193261681,-0.082180335039691
bournemouthecho.co.uk,8,-0.308824502076414,0.688129528270902,-0.195084613255704
boweryboogie.com,13,-0.160486793564736,-0.075914779336466,0.167896190739477
boxinginsider.com,-1,-0.342415574876242,-0.085406831567927,0.075968057235857
boxingnews24.com,-1,-0.339289207260855,-0.078680178277852,0.08958801439708
boxingscene.com,-1,-0.326400131055529,-0.087145241231944,0.105860704987832
boxofficecollection.in,-1,-0.33079648470896,-0.184308998489361,0.381830531637794
boxscorenews.com,-1,-0.293862148947832,-0.290257608998713,0.287156017784171
bracknellnews.co.uk,8,-0.275879239200196,0.677676575003703,-0.186260667100882
bradblog.com,-1,0.375877031670471,0.063641425275873,0.076952101539989
braidwoodtimes.com.au,7,-0.339762522099876,-0.044659185830081,0.341560148827598
brainerddispatch.com,14,0.628570761462383,0.044432821273797,-0.109313575593286
braintreeandwithamtimes.co.uk,8,-0.321335614366002,0.704169174494361,-0.203721806571252
brandchannel.com,-1,-0.323903427141988,-0.300608074226396,0.127941708200063
brandeis.edu,-1,-0.20144750584945,-0.33060581244979,0.204439657186683
brandinginasia.com,-1,-0.306490952950359,-0.242734114721198,0.075846305719721
brandonsun.com,-1,0.228836036490825,0.004092629444971,0.183835055733037
brantfordexpositor.ca,12,-0.009735987911307,-0.004023152503665,0.2438293325047
breakingdefense.com,-1,0.029060363786694,0.070914901478907,0.326038202614663
breakingisraelnews.com,-1,0.229385512183172,0.068356960130888,0.106114250914026
breakingnews.ie,2,-0.153952238464912,0.214366245231748,0.021225029366159
breakingtravelnews.com,-1,0.464440626557747,0.348866496273651,-0.06036301575206
brecorder.com,14,0.406583933324692,0.255840842322861,0.210190101441662
breitbart.com,14,0.582095861596631,0.08503698032511,-0.013815897881585
brentwoodweeklynews.co.uk,8,-0.328912054370487,0.710393602345262,-0.208320229601412
brewbound.com,-1,0.405072242882509,-0.016103508742579,0.001675600418634
brewcrewball.com,-1,-0.300112551588187,-0.338512959412037,0.005567224209114
brewhoop.com,-1,-0.337707461999082,-0.346823802950925,0.126136539609421
brides.com,6,-0.402107874629937,-0.115529246574483,0.005031176110046
